Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
CODI,7.48,53.82,,,,49.5,,,14.9,53.91,3.41,10.13,53.64,1.33,0.18,0.04,22.69,3.71,213.51,25.98,52.11,5.74,1.57,,3.7,4.44,24.28,11.98,27998.53,15.84,,1.58,1.62,4.12,0.3,0.01,0.01,4.44,14.61,23.58,,3.14,24.61,43.28,2.05,,4.22,,9.24,1.94,83.48,,,0.7,,,,,22540,,0.74,,,23.63,30.34,,1.09,,1.45,2.54,14.86,4.44,8.29,,2.6,,,16.33,,,9,1419944567.0,Investment Managers,Finance
COGT,,55.73,,,,6.3,42.3,15.3,,40.09,,,52.02,,6.96,,,7.09,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,3.71,5.03,,,,,3.94,7.09,,,,,,,,,,,,,1005071337.0,Biotechnology,Health Technology
COHR,11.37,58.09,,13.2,,15.3,,,10.2,43.23,,33.68,52.58,1.38,0.72,0.2,58.02,2.88,150.3,50.42,69.92,7.59,0.57,,,,,25.44,57.53,14.26,,2.02,3.18,,0.53,5.53,2.88,,,16.19,,,58.27,30.69,0.14,,,,0.94,1.62,,,,1.83,,,1.04,,32.89,,1.03,,,14.07,83.08,,1,,1.79,,,,,,0.26,,,74.14,,,8,4874377234.999999,Electronic Equipment/Instruments,Electronic Technology
COIN,112.35,70.74,,71.1,,,,,21.2,78.52,,68.6,74.39,0.18,0.03,1.91,199.22,1.03,,31.89,21.81,20.57,0.48,,,,7476.13,304.1,43.61,95.61,69.13,10.35,14.24,0.02,0.03,27.66,1.83,,161.29,,,,76.9,86.47,,,3.05,,,7.47,538.72,695.13,,15.83,,,,,52.46,17.4,,,17.44,49.13,,,,9.54,1.03,0.07,2.39,0.07,1.63,,0.06,,0.76,,,,3,19484029164.0,Investment Banks/Brokers,Finance
COKE,45.47,42.96,,40.9,26,25.5,39,22,10.1,43.24,0.39,21.33,42.11,4.27,0.58,0.86,832.38,1.56,29.9,41.78,33.37,0.8,0.51,,0.05,0.24,10.86,8.77,15.23,,,,1.21,9.21,0.34,7.94,6.65,0.24,,23.91,,,593.62,39.06,260.9,,6.14,,10.85,5.54,19.51,21.1,0.62,1.2,,0.66,0.47,,15.08,4.02,2.05,,,9.82,23.97,0.83,1.58,17.86,1.27,10.24,49.19,24.18,30.52,,18.81,,1.19,50.87,,,9,6040592380.0,Beverages: Non-Alcoholic,Consumer Non-Durables
COLD,,29.23,,13.5,3.2,,,38.2,3.7,19.23,3.52,,25.29,1.07,0.06,0.02,24.94,0.49,5.62,41.29,58.87,21.33,0.97,,12.22,3.49,,64.69,444.32,49.74,17.4,3.52,3.96,,0.46,0.9,0.34,3.49,196.08,,,6.77,30.21,28.82,1.36,,,,7.11,1.98,,350.69,,2.62,,,,69.95,290.25,7.51,,,,22.21,,,2.75,3.72,0.49,,,,,,2.33,,1.4,,,,4,8921115243.0,Real Estate Investment Trusts,Finance
COLM,,55.16,3,5,66.5,21,39.6,36.7,14.9,54.69,2.42,13.31,55.49,5.07,1.28,1.87,81.69,3.38,198.64,49.36,51.66,0.88,0.21,,0.29,1.48,13.57,9.84,7.82,17.68,11.27,1.35,1.3,7.37,0.66,16.68,11.86,1.48,22.37,14.25,,2.4,91.91,49.61,,,7.21,,9.62,2.53,19.63,18.21,2.56,1.42,,1,0.27,,8.41,1.48,0.79,,4.87,7.7,9.3,2.16,1.06,2.68,2.13,8.69,20.46,14.6,13.1,,13.2,,5.16,20.95,,,10,4401059129.0,Apparel/Footwear,Consumer Non-Durables
COMP,0.56,45.44,,,,,,12.7,27.8,38.79,,8.76,41.41,1.38,0.65,0.39,3.42,1.06,,2.55,6.58,,1.18,,,,,,,35.54,16.73,0.36,0.38,,0.38,,,,,,,,3.2,17.69,,,,,,3.35,,,,0.31,,,,,,,,,,,,,,9,1.06,,,,,,,,,,,,,1560443712.0,Packaged Software,Technology Services
COO,12.14,47.69,,25.1,,14.3,177.2,6.7,13.8,36.89,0.02,0.34,44.54,4.1,0.12,0.05,93.74,1.76,203.64,71.14,59.81,2.9,0.34,,,0.02,40.97,23.96,98.74,32.07,20.37,5.5,5.91,2.44,0.65,5.98,1.14,0.02,27.4,6.52,2.35,6.7,104.65,65.62,5.06,,8.19,,14.84,2.48,63.94,16.53,3.18,5.24,,0.52,7.51,,87.42,2.47,0.99,,,30.99,92.56,,1.77,8.45,1,2.54,24.34,4.9,3.98,,3.38,,3.28,28.46,,,10,16955086253.000002,Medical Specialties,Health Technology
COOP,40.83,59.11,8.7,33.7,,196.5,65.1,197.7,15.3,48.62,,19.02,56.2,0.77,0.09,0.08,72.22,0.42,,836.35,160.74,11.63,1.74,,,,18.82,17.99,,,,5.41,4.97,5.31,0.3,,,,8.51,55.19,,,33.57,56.63,,,21.53,,26.4,1.09,9.81,11.56,,2.11,,,,,,,,,,3.6,,,0.35,,0.42,3.78,764.34,8.18,12.07,,3.32,,21.17,16.79,,,8,3620517398.0,Finance/Rental/Leasing,Finance
COP,6.02,50.23,,14.4,32.3,88.2,,346.9,38.8,50.66,8.24,,51.15,3.8,0.66,0.35,111.61,1.43,12.39,50.32,36.49,0.74,0.38,,0.44,2.2,8.33,5.64,16.59,8.65,5.48,2.42,2.58,12,0.51,15.53,6.59,2.2,11.98,25.62,,,110.76,32.42,14.14,,19.52,,26.77,2.69,12.41,12.72,0.75,2.41,,,,,15.54,1.22,1.14,,,6.79,11.23,0.65,0.84,2.69,1.29,11.8,26.21,21.15,22.79,,12.88,,5.97,27.97,,,6,147973913149.0,Oil & Gas Production,Energy Minerals
COR,38.98,66.44,0.6,,5.3,,26.7,23.4,11.4,64,1.07,21.28,65.44,4.77,0.06,0.6,236.51,0.88,24.13,61.74,27.26,1.29,5.24,,0.17,0.83,18.82,13.32,13.61,16.16,12.87,0.17,0.18,5.31,0.01,1.34,7.64,0.86,18.21,20.21,6.7,7.2,185.72,3.42,10.25,,0.69,,1.03,52.15,25.96,20.71,,0.18,,,,,13.35,,1.35,,,11.86,14.45,,1.82,,0.52,3.06,122.74,19.05,419.89,,11.18,,4.72,70.51,,,8,35810259008.0,Medical Distributors,Distribution Services
CORT,3.44,54.53,4,3,,,3.4,,14.9,67.38,,,59.61,15.54,3.52,2438.55,24.15,4.39,390.42,735.11,26.02,,,,,,18.89,18.48,15.95,,,3.45,4.2,5.29,0.82,26.34,5.31,,103.09,9.11,,16.55,33.52,98.66,,,22,,22.24,4.72,24.35,24.35,4.51,5.35,,,,,20.29,2.36,0.65,9.86,7.25,20.29,29.62,,1.11,4.72,4.31,18.04,12606.58,21.71,21.92,,68.03,,0.08,35.05,,,8,3432235094.0000005,Pharmaceuticals: Major,Health Technology
COST,41.03,76.65,,10.9,12.5,14.3,16.1,3.6,13.2,85.27,0.97,28.63,80.17,8.35,0.49,1.91,744.76,1.09,29.04,30.33,3.67,0.84,0.36,,0.27,0.55,35.85,28.98,36.6,35.73,28.49,1.27,1.31,2.79,0.36,3.58,2.66,0.55,47.39,15.52,8.95,6.57,573.15,12.37,50.9,,2.65,,3.4,12.65,50.81,51.04,3.9,1.35,,2.63,1.44,,37.63,5.35,1.87,,,25.27,41.18,3.68,3.46,12.65,0.6,9.52,31.1,25.72,27.37,,14.7,,0.76,74.16,,,10,246550075175.00003,Specialty Stores,Retail Trade
COTY,8.47,69.95,,4.4,,,,,0.3,88.18,,10.34,76.82,0.97,0.16,0.11,13.26,0.85,133.43,240.09,27.1,3.27,0.88,,,,19.45,12.64,44.66,19.34,13.54,2.56,2.58,5.14,0.35,5.77,2.94,,28.32,,7.9,6.71,10.78,63.67,2.39,,5.39,,10.62,2.66,37.82,23.93,,1.93,,,,,35.09,,1.31,,,20.28,25.45,,2.02,,0.58,2.55,80.51,8.06,8.12,,3.86,,3.11,,,,4,10156910967.0,Household/Personal Care,Consumer Non-Durables
COUR,75.6,34.3,,,,,,,23.2,35.67,,17.58,32.67,4.81,2.42,109.47,16.36,2.79,,106.74,37.28,,0.01,,,,,,137.9,163.46,54.73,2.47,2.87,,0.67,2.08,0.52,,136.44,,,16.88,19.84,51.87,,,,,,4.08,,,,3.79,,,,,188.26,,,6.08,4.81,83.03,,,,4.21,2.79,,,,,,,,0.27,,,,,2727373427.0,Internet Software/Services,Technology Services
CP,1.73,65.43,,59.4,2.2,,2.8,1.8,5.8,58.58,0.96,0.03,63.92,2.05,0.08,0.02,86.06,0.53,20.65,29.71,43.26,,0.54,,0.2,0.65,,,79.73,23.57,17.71,9.06,10.4,,0.52,13.02,1.51,0.65,26.95,7.38,,10.38,88.46,50.79,5.91,,31.28,,36.28,2.62,27.6,31.06,,8.66,,,,,66.41,2.66,1.47,,,26.29,,,2.22,5.22,0.46,5.07,,,9.75,,,,,33.01,,,10,74405082759.37338,Railroads,Transportation
CPA,9.8,55.42,0.3,18.6,60.1,,,,65.9,64.66,3.31,1.12,58.33,2.53,0.68,0.52,100.19,0.94,19.54,32.04,16.61,2.26,0.82,,0.22,3.28,6.51,6.51,4.93,6.57,4.38,1.38,1.46,15.36,0.41,29.5,24.28,6.44,6.41,4.69,,10.94,122.94,43.38,5.13,,14.97,,23.45,1.98,7.83,6.85,,1.16,,,,,3.94,0.79,0.74,,,3.94,21.92,,0.56,2.06,0.86,10.42,23.47,21.81,29.49,,14.14,,1.81,17.31,,,8,3693262972.0,Airlines,Transportation
CPB,,46.1,0.4,13.1,1.9,6.1,9.9,,2.8,51.36,3.76,5.75,46.91,2.5,0.04,0.02,42.26,0.97,74.07,77.76,24.16,2.89,1.25,,0.56,3.51,13.9,10.56,26.32,12.45,9.63,1.82,1.85,7.19,0.31,7.03,5.2,3.51,13.76,11.57,8.9,4.27,51.28,30.87,6.52,,8.55,,13.31,3.35,15.92,15.94,3.99,1.37,,,,,19.44,,0.77,,,11.65,18.4,,1.07,,0.39,6.57,50.99,12.9,22,,9.01,,5.72,14.01,,,10,12829876464.000002,Food: Major Diversified,Consumer Non-Durables
CPE,,47.69,,,,23.4,59,,22,48.64,,,47.92,0.9,,,31.56,0.4,,51.33,28.08,1.94,0.51,,,,7.9,3.99,,5.5,3.03,1.7,1.64,12.66,0.57,,,,4.61,,,4.65,30.81,42.24,14.83,,26.35,,39.25,0.54,3.86,2.96,,0.82,,,,,,0.27,0.35,,,1.53,36.49,,1.01,0.54,0.4,10.01,8.65,8.89,19.01,,22.41,,18.4,,,,7,2629514166.9999995,Oil & Gas Production,Energy Minerals
CPG,,67.08,,5.3,89,18.3,33.5,36.6,9.9,80.82,1.11,,74,,0.04,0.02,7.14,1.29,,146.85,36.92,2.1,0.54,,0.21,4.19,22.57,6.19,9.21,,,2.23,2.36,4.43,0.55,25.56,16.29,4.24,7.11,19.86,,1.35,7.96,69.51,14.59,,,,38.5,0.89,,5.19,,1.37,,,,,5.37,0.46,0.77,,,2.42,,0.64,0.56,0.92,1.29,,4.41,4.37,,,16.07,,1.6,,,,4,4540839274.133391,Integrated Oil,Energy Minerals
CPK,,46.04,,12,10.1,4.4,8.1,,7.7,38.59,3.62,,43.51,1.14,0.01,,101.19,0.48,22.93,48.35,31.28,6.08,1.12,,0.45,2.29,23.92,15.85,244.98,15.46,9.62,4.43,5.43,4.18,0.38,2.22,0.66,2.34,18.55,6.48,7.85,12.13,133.46,38.07,4.36,,13.01,,24.03,1.8,21.31,19.61,2.48,2.78,,,,,97.67,1.63,1.03,,,8.98,67.82,2.38,4.11,3.11,0.4,3.59,7.64,7.17,9.34,,4.89,,,22.85,,,10,1977751620.0000005,Gas Distributors,Utilities
CPNG,,72.53,,,,,50.3,23.7,43.8,91.99,,,81.79,3.63,0.75,1.74,16.89,1.14,33.37,79.65,2.85,3.48,0.95,,,,49.8,33.98,14.8,21.35,16.86,0.9,1.18,2.01,0.25,7.95,6.28,,,,,,20.3,25.01,10.23,,1.86,,1.84,9.99,68.29,68.29,,1.25,,,,,15.99,5.67,,,,11.22,,,,10.3,0.89,4.33,16.63,11.79,16.71,,7.32,,,,,,,32713861306.0,Internet Retail,Retail Trade
CPRI,,35.86,7.7,2.8,,12.3,38,,4.4,33.56,,,34.86,2.47,0.14,0.07,46.32,1.06,219.04,86.94,26.62,6.2,1.92,,,,21.45,14.75,39.63,13.32,10.34,1.63,1.67,4.66,0.25,4.22,4.11,,9.71,12.62,11,0.65,59.0,65.11,18.52,,3.96,,8.07,2.79,26.12,13.77,4.92,1.04,,,,,25.13,,0.64,,,13.26,56.86,,0.77,,0.49,2.81,15.58,6.93,10.74,,6.83,,1.23,12.81,,,8,6061260402.0,Apparel/Footwear Retail,Retail Trade
CPRT,37.39,70.36,,33.2,,20.7,,37,20.1,86.25,,9.73,76.34,41.35,5.07,23.09,52.93,7.13,7.41,67.64,27.03,0.07,0.02,,,,30.2,27.27,55.9,29.49,26.71,11.34,11.79,3.31,0.89,21.09,1.7,,36.23,21.14,11.08,9.13,47.3,46.04,,,33.41,,39.04,7.43,37.77,43.75,2.06,12.56,,1.41,1.92,,59.46,4.01,1.6,27.42,17.3,36.33,52.71,2.17,3.91,8.21,7.04,19.97,51.75,25.3,22.61,,31.17,,0.18,68.18,,,10,42124801025.0,Miscellaneous Commercial Services,Commercial Services
CPRX,,54.3,,49.9,,45.4,30.2,47.3,25.8,75.79,,0.35,61.43,17.84,2.09,33.21,14.35,3.32,67.91,29.16,30.18,0.04,0.01,,,,20.69,15.67,32.32,13.8,,3.33,4.51,4.83,0.84,13.95,2.88,,8.94,,,,20.36,86.41,,,17.81,,21.79,4.34,27.27,23.25,,4.54,,,,,35.01,2.97,,27.08,12.06,12.33,,,2.43,8.34,3.17,15.72,891.93,22.28,19.05,,36.86,,0.02,141.8,,,4,1328022474.9999998,Pharmaceuticals: Major,Health Technology
CPT,,43.8,,9.7,6.4,20.4,10.4,56.3,10.6,38.2,5.57,,42.05,1.63,0.6,0.07,93.23,0.65,,128.65,2.91,3.31,0.75,,2.41,4.32,24.52,11.96,34.97,42.13,15.2,8.56,8.71,4.08,0.53,24.9,3.88,4.45,52.91,18.84,,2.99,148.06,62.11,2.43,,26.15,,21,1.98,25.02,55.67,3.46,6.58,,,,13.49,26.45,2.23,0.73,,,12.68,17.74,3.36,1.56,1.98,0.65,4.34,,6.17,8.17,,3.48,,4.25,22.62,,,10,10983485571.0,Real Estate Investment Trusts,Finance
CQP,7.73,42.37,,,17.5,29.6,42.8,54.8,16.2,32.25,15.95,5.15,39.49,2.24,0.37,0.04,50.15,1.01,15.24,6.01,23.05,2.78,,,0.6,8.1,7.89,6.97,13.87,12.76,10.52,4.02,4.15,12.67,,29.89,11.71,8.1,11.12,26.09,,,43.72,64.66,6.12,,44.02,,52.11,,7.33,7.32,0.41,2.55,,,,,8.54,,0.81,,,7.93,5.58,0.39,1.08,,0.92,22.58,30.68,30.09,,,28.26,,10.49,38.07,,,7,25687797421.0,Gas Distributors,Utilities
CR,46.55,55.23,0.8,,,,5.1,,,55.44,0.7,29.34,54.28,6.23,0.71,1.33,123.35,2.34,130.58,66.82,57.54,0.6,0.18,,0.22,0.81,19.3,17,37.73,18.17,16.24,3.09,2.9,5.18,0.58,7.68,2.62,0.66,25.38,16.53,10.89,,50.18,53.77,10.83,,10.59,,14.84,5.21,28,27.57,6.13,2.96,,,,,38.72,3.73,2.8,,59.59,31.46,40.44,2.02,2.15,11.6,1.58,8.29,48.29,15.52,16.42,,11.52,,9.88,25.64,,,10,4928627634.999999,Aerospace & Defense,Electronic Technology
CRC,21.5,61.47,,,,,99.7,,,69,2.1,,64.81,3.01,0.69,0.73,55.0,1.34,15.33,63.6,31.18,0.75,0.32,,0.18,2.14,5.99,4.49,6.16,,3.36,1.35,1.3,16.69,0.52,21.06,17,2.3,9.98,,17,2.11,41.51,49.07,16.38,,15.2,,30.36,1.81,8.67,8.47,,1.3,,,,,6.17,0.84,,,,6.17,,,0.57,1.81,1.24,11.59,23.22,20.46,23.02,,20.39,,7.09,,,,5,3944638993.0,Integrated Oil,Energy Minerals
CRDO,101.55,53.42,,,,,,,48.4,44.49,,33.16,50.49,38.94,6.46,16.9,22.02,8.82,236.92,74.62,90.5,,0.04,,,,,,,,48.72,11.72,20.37,,0.86,,,,68.55,,,30.03,0.0,58.9,,,,,,9.61,,,,20.45,,,,,,,,18.05,12.17,216.6,,,,9.49,7.86,,,,,,,,,,,,,2244429841.0000005,Information Technology Services,Technology Services
CRGY,,47.05,,,,,8.3,,,45.92,4.84,,47.97,0.71,0.26,0.12,10.98,1.03,,112.7,74.8,1.96,1.25,,0.28,4.83,7.53,2.73,,4.79,1.88,1.01,1.15,13.28,0.23,,,4.37,,,,,0.0,80.05,4.69,,0.87,,25.3,0.61,12.77,5.39,,0.77,,,,,,0.38,,,,2.23,,,,0.61,1.03,0.33,6.59,6.76,1.85,,9.59,,,,,,2,2216186091.0,Integrated Oil,Energy Minerals
CRH,50.06,69.05,1.9,6.5,14.6,10.2,17.4,0.8,7.1,62.19,1.68,23.03,68.38,3.28,0.38,0.39,78.37,1.34,66.44,89.65,57.83,1.85,0.54,,0.32,1.67,14.65,10.28,23.4,12.79,9.2,1.69,1.82,6.83,0.45,7.78,4.81,1.67,16.42,14.3,6.05,3.3,54.87,33.68,9.6,,8.63,,12.22,2.8,20.47,20.3,1.86,1.76,,,,,22.83,2.22,1.82,,,13.84,11.73,2.02,1.48,5.62,0.96,6.44,20.38,11.84,13.87,,9.6,,5.61,34.38,,,9,39023586201.48319,Construction Materials,Non-Energy Minerals
CRK,,53.86,,15.8,,10.5,,,12.3,63.18,6.14,,58.77,0.99,0.02,0.01,8.13,0.68,11.3,143.48,65.5,2.65,1.15,,1.74,6.25,11.84,4.81,,,6.61,3.12,3.15,8.45,0.38,,,,,21.22,,,7.59,17.01,1.34,,13.54,,14.47,0.94,10.53,27.87,,1.41,,,,,,1.19,1.55,,,2.18,6.45,1.64,0.87,1.1,0.68,3.59,8.09,7.99,9.13,,3.51,,3.92,,,,3,3235943370.0000005,Oil & Gas Production,Energy Minerals
CRL,,71.59,,18.1,,9.7,8.6,,11.6,82.08,,9.93,76.07,2.91,0.26,0.09,252.95,1.52,41.04,21.44,51.41,2.97,0.85,,,,21.98,15.29,43.19,20.25,15.14,3.7,3.82,4.55,0.44,8.85,2.85,,22.78,19.7,12.8,4.81,264.62,36.39,4.52,,11.49,,14.95,3.56,27.04,22.56,1.48,3.15,,0.9,2.61,,35.63,,1.13,,,18.78,28.75,1.37,1.55,,1.16,6.1,36.14,10.64,14.61,,7.12,,1.41,40.39,,,10,10658289460.0,Miscellaneous Commercial Services,Commercial Services
CRM,71.59,65.17,,16.2,,22.8,,13.4,16.1,71.24,,33.64,66.6,5.96,0.61,0.93,299.5,1.04,,,64.31,1.35,0.22,,,,54.12,30.94,33.09,31.15,22.05,7.54,8.59,1.85,0.64,25.95,3.03,,31.35,21.8,18.71,11.84,244.84,74.99,,,7.63,,15.87,5.01,114.22,45.27,1.69,8.71,,3.91,1.07,,33.61,12.48,1.09,,,30.79,77.82,1.81,2.53,77.82,1.04,2.77,83.87,7.45,4.45,,4.79,,2.31,256.74,,,7,208815530594.0,Packaged Software,Technology Services
CROX,,68.29,2.8,76,,71.1,39.2,58.9,46.8,76.82,,7.74,71.81,3.8,0.21,0.08,121.09,1.3,89.95,49.82,33.55,1.83,1.37,,,,8.77,8.33,11.17,8.81,8.37,2.2,2.3,11.4,0.31,20.56,11.23,,10.09,25.36,,4.84,130.09,55.78,6.48,,20,,26.4,4.99,9.36,10.15,0.14,1.87,,,,,9.08,,1.4,,,7.95,6.33,0.41,1.14,,0.75,17.29,140.21,26.42,70.38,,23.86,,11.31,31.8,,,7,5424078005.999999,Apparel/Footwear,Consumer Non-Durables
CRSP,24.1,70.17,,1.5,,21.2,28.4,4.1,735.7,75.43,,22.78,72.54,12.24,15.57,7.1,89.12,17.54,,92.18,133.18,,0.13,,,,,,,,,27.55,14.74,,0.84,,,,,,,73.94,156.0,64.8,,,,,,3.66,,,,18.44,,,,,,,,5.3,4.57,,,,14.56,3.66,17.54,,,,,,,,0.01,,,,2,4016631451.000001,Biotechnology,Health Technology
CRSR,,46.3,,10.9,,,,,,42.93,,,45.29,2.61,0.43,0.9,13.04,1.7,71,67.17,59.07,3.07,0.3,,,,96.49,20.81,17.61,15.84,14.32,0.94,0.92,1.04,0.49,5.23,5.76,,,,,,15.7,24.68,0.56,,,,0.66,1.99,429,36.77,,0.92,,,,,17.63,4.22,,,62.1,15.11,33.26,,,10.78,1.13,,6.73,1.47,,,0.34,,2.98,,,,2,1562284374.0000002,Packaged Software,Technology Services
CRTO,,77.16,2.8,1.7,,,39.9,4.6,,75.88,,,77.18,2.13,0.29,2.89,32.97,1.15,,233.08,120.89,0.79,0.11,,,,20.47,10.55,11.96,14.44,4.97,0.79,0.81,4.89,0.44,6.76,7.32,,10.49,,,0.42,31.4,44.27,34.41,,2.73,,3.96,1.68,37.02,22.64,,1.04,,,,,18.63,2.24,1.05,,,9.96,22.88,,1.08,4.89,1.15,2.37,31.61,6.33,5.16,,4.62,,6.84,26.04,,,10,1680423782.0,Advertising/Marketing Services,Commercial Services
CRUS,,62.57,1.8,12.5,,11.3,12.9,5.3,16.1,58,,2.35,62.53,8.86,2.89,3.26,91.3,6.64,105.54,34.7,44.71,0.53,0.09,,,,18.51,15.13,17.76,,9.94,2.74,2.55,5.4,0.81,14.37,5.18,,16.81,22.4,2,,89.04,50.83,357.33,,9.84,,18.25,2.75,29.2,18.17,1.78,2.89,,0.99,1.43,,19.71,1.72,1.17,49.09,6.4,16.96,64.39,1.02,1.14,3.72,5.2,8.3,32.61,12.87,10.31,,15.23,,4.04,26.59,,,10,4003109599.000001,Semiconductors,Electronic Technology
CRVL,25.62,55.2,1.5,3.7,,11.7,13.9,6.9,8.7,49.66,,3.78,54.03,17.3,0.57,3.3,249.7,1.56,,9.01,27.43,0.27,0.14,,,,44.02,34.62,59.44,,,,5.41,2.27,0.53,9.1,1.65,,,12.79,,,211.91,22.01,,,9.69,,12.29,18.25,57.7,57.7,5.39,5.6,,3.14,4,,61.45,7.49,2.65,,51.48,44.73,64.93,5.03,4.69,21.77,1.56,17.86,85.63,40.25,35.36,,27.38,,1.43,87.46,,,10,3414019509.0000005,Insurance Brokers/Services,Finance
CRWD,140.62,57.2,,21.2,,39.3,6.3,225.4,43.5,55.93,,94.08,55.3,12.87,1.35,3.98,321.01,1.74,,24.81,68.55,4.76,0.39,,,,2056.48,447.25,86.48,137.78,98.41,19.05,26.24,0.05,0.35,30.34,1.12,,86.59,,34.13,29.06,353.91,74.62,,,,,,37.99,,157.99,5.79,27.12,,,,,89.32,20.55,,,279.14,70.6,576.36,,,60.11,1.74,,6.48,1.18,,,3.54,,,,,,,39507534420.00001,Packaged Software,Technology Services
CSAN,31.36,49.03,,17.9,19.6,9.5,,14.8,23.8,53.4,5.35,2.65,50.02,0.94,1.14,0.32,14.74,1.62,22.72,48.34,34.01,4.51,3.37,,,2.34,10.43,5.51,15.2,6.57,3.82,0.49,1.87,9.59,0.13,12.47,14.93,2.34,12.47,28.45,,,87.72,26.67,1,,,,17.08,1.81,,,,0.82,,,,,6.7,,0.51,,,3.13,,,0.61,,1.51,,37.81,9.31,,,4.52,,,18.78,,,10,7103442474.705,Gas Distributors,Utilities
CSGP,20.03,55.11,,9.7,,,27.4,,11.7,63.84,,6.1,58.13,14.5,11.44,4.7,84.89,12.01,,25.36,26.75,2.85,0.15,,,,106.95,77.46,65.04,64.51,51.5,10.81,12.3,0.94,0.82,18.91,1.35,,101.01,4.45,20.84,14.36,88.81,79.98,,,15.26,,11.5,4.67,91.28,73.03,29.21,13.92,,4.37,3.2,,73.54,4.95,1.09,9.53,8.9,69.81,165.97,,3.03,7.39,12.01,4.33,61.68,3.42,5.28,,6.16,,0.03,135.45,,,9,32307593617.0,Internet Software/Services,Technology Services
CSGS,,59.39,3.3,,6,6.9,24,,8.2,67.94,2.76,,62.46,3.09,0.33,0.31,54.78,1.54,,25.02,82.98,3.04,2.17,,0.35,2.1,16,10.15,19.02,,7.78,1.69,1.69,6.25,0.19,8.89,6.62,2.25,13.5,7.24,10,5.18,61.12,47.4,4.5,,5.67,,11.99,5.76,24.34,16.82,8.85,1.37,,1.31,1.34,,15.01,,0.89,,,11.91,20.19,,1.25,,1.54,4.94,61.27,14.4,20.19,,8.85,,5.96,23.8,,,10,1673161598.0,Data Processing Services,Technology Services
CSIQ,,45.09,,8.7,,10.5,0.7,,25.8,41.46,,,43.48,1.27,0.34,0.42,21.6,1.16,87.62,47.48,48.15,7.12,1.82,,,,6.25,6.25,,6.27,3.44,0.41,0.5,16,0.22,,,,5.5,1.76,25,15.54,44.19,17.95,5.78,,4.48,,7.41,0.55,4.22,4.29,0.81,0.19,,,,,,0.33,0.53,,,1.8,,,0.82,0.55,0.91,3.53,13.31,14.21,16.49,,6.45,,,6.5,,,10,1767140366.9999998,Semiconductors,Electronic Technology
CSL,19.32,61.44,3.4,7.3,16,23.3,37.1,24.3,8,48.63,1.86,19.2,58.1,5.51,0.49,0.25,347.2,2.87,58.22,35.34,52.88,1.86,0.82,,0.2,0.94,17.54,14.67,17.3,13.54,11.47,3.82,3.6,5.7,0.43,20.8,6.33,0.97,18.94,22.86,15,,266.88,34.62,13.52,,15.07,,20.07,5.91,22.98,21.96,1.24,3.44,,0.99,0.72,,16.37,6.63,1.8,,,14.58,18.57,1.13,1.6,44.33,2.57,10.98,44.07,17.51,25.81,,12.94,,8.84,36.79,,,10,13442193050.0,Building Products,Producer Manufacturing
