Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
EBAY,13.01,49.25,8.9,33.4,16,11.7,20.1,10.7,15.3,51.02,1.9,26.58,48.23,4.81,1.55,0.99,54.02,1.99,,37.21,14.19,1.96,1.31,,0.25,1.9,6.99,6.37,15.4,7.38,6.71,2.59,2.63,14.31,0.29,17.06,6.39,1.98,11.53,8.57,8.65,3.04,52.33,72.11,6.65,,25.97,,19.83,4.38,10.76,13.11,,2.81,,,,,16.57,2.8,0.72,,,12.98,11.87,,0.78,13.51,1.99,12.66,223.13,23.02,45.14,,11.98,,9.2,10.12,,,8,23712932186.0,Internet Retail,Retail Trade
EBR,,62.97,,2.2,,,,,,83.89,1.09,,72.27,0.66,0.6,0.27,7.1,1.57,27.23,143.42,49.72,4.56,0.57,,0.17,1.09,15.54,8.6,30.74,6.59,5.82,3.23,3.29,6.44,0.43,11.86,5.55,1.09,10.48,,63.14,2.4,6.6,83.61,1.56,,11.97,,26.54,0.76,17.93,25.54,,2.38,,,,,19.84,1.8,1.51,,,10.16,,,1.25,2.59,1.56,1.64,21.42,3.23,3.92,,12.31,,,20.29,,,7,17034658709.929998,Electric Utilities,Utilities
EBR.B,,60.88,,2.2,,,,,,81.28,4.52,,69.49,0.66,0.6,0.27,7.94,1.57,27.23,143.42,49.72,4.56,0.57,,1.11,4.52,16.64,9.2,30.74,6.59,5.82,3.23,3.52,6.01,0.43,11.86,4.96,4.52,10.57,,63.14,2.4,7.29,83.61,1.56,,11.97,,26.54,0.77,20.05,28.56,,2.39,,,,,19.95,1.83,1.52,,,10.26,,,1.26,2.63,1.56,1.64,21.42,3.23,3.92,,12.31,,,20.36,,,7,17034658709.929998,Electric Utilities,Utilities
EC,12.65,38.85,,14.9,39.3,51.1,187.1,,41.8,32.93,84.34,,36.33,1.51,0.29,0.12,11.2,1.58,64.15,80.5,42.34,3.72,1.4,,1.33,30.08,7.45,7.4,,4.2,3.21,1.42,2.08,13.42,0.27,,,26.8,5.71,22.28,,,13.42,37.79,6.02,,12.37,,29.42,1.22,6.91,5.71,0.27,0.91,,,,,,0.52,0.73,,,44.45,,0.37,0.77,1.65,1.34,4.2,19.76,11.78,16.02,,7.66,,32.42,8,,,9,25278749861.60169,Integrated Oil,Energy Minerals
ECL,30.3,62.3,,9.3,4.6,10.4,9,6.6,9.6,75.09,1.15,21.51,65.63,5.03,0.13,0.06,244.5,1.41,64.11,61.27,65.43,2.52,0.99,,0.39,0.92,33.71,24.01,37.42,27.8,20.26,4.81,4.97,2.97,0.39,13.29,2.95,0.94,37.22,5.46,16.79,4.73,200.79,41.44,6.26,,10.01,,14.67,8.51,45.28,43.12,16.58,4.49,,,,,34.05,,1.42,,,24.51,31.48,,3.26,,0.99,7.2,44.96,13.28,19.91,,9.88,,1.63,56.99,,,9,50724635653.0,Chemicals: Specialty,Process Industries
ECPG,,53.93,9.1,0.8,,,,,2.9,73.14,,,60.4,0.55,0.17,0.05,44.72,0.22,,,,56.08,3.53,,,,197.28,69.96,36.69,9.69,,2.96,3.39,0.51,0.2,9.24,10.8,,7.46,,,,52.77,47.06,1.46,,,,23.17,1.11,,,,0.87,,,,,9.55,,0.96,,,6.46,,,0.43,3.01,0.22,,12.26,0.61,,,6.01,,,9.8,,,9,1111549275.0,Finance/Rental/Leasing,Finance
ECVT,,46.14,5.2,,,23,5.3,,16.8,50.33,,4.46,48.1,1.15,0.96,0.12,9.31,2.5,35.64,26.04,41.04,4.06,1.25,,,,13.78,8.36,17.31,,8.26,2.5,2.66,7.26,0.39,15.34,9.73,,11.25,15.2,28.83,5.86,11.27,29.05,2.26,,10.69,,15.78,1.53,14.78,13.02,,1.58,,,,,10.2,1.8,,,,6.35,16.53,,0.61,5.61,2.01,4.05,19.57,7.75,10.74,,5.66,,5.61,,,,6,1227091533.0,Chemicals: Specialty,Process Industries
ECX,,55.14,,,,,,,24,40.28,,,52.33,,0.13,0.3,1.76,0.67,18.32,152.34,97.86,,,,,,,,,,,,1.14,,,,,,,,,,0.0,26.19,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,1177509931.0,Packaged Software,Technology Services
ED,,46.32,,3.6,1.9,11.7,8.7,,4.8,63.94,4.04,0.55,51.85,1.08,0.03,0.01,91.46,0.99,23.62,76.26,54.26,4.67,1.16,,0.65,3.59,17.04,10.45,,17.9,10.51,3.6,3.85,5.87,0.32,,,3.63,17.27,1.5,6.14,3.59,90.33,52.58,2.37,,12.42,,17.11,1.46,17.52,18.23,3.72,2.16,,,,,,1.1,1.08,,,12.04,,3.31,5.37,1.49,0.92,2.79,6.61,5.58,8.56,,3.21,,4.77,17.1,,,10,31557057962.0,Electric Utilities,Utilities
EDN,11.14,55.31,,66.6,,,,,37.7,77.1,,,62.14,1.19,0.27,0.92,17.5,0.79,15.36,106.9,16.89,0.3,0.26,,,,0.55,0.48,,,,,0.39,181.82,0.29,,,,,,,,3.23,7.96,,,14.18,,,1.26,3.13,2.24,,1.07,,,,,,0.52,2.11,,,9.49,3.1,,1.41,1.26,0.67,9.27,51.5,58.28,33.05,,,,,,,,6,1083721499.6483402,Electric Utilities,Utilities
EDR,16.78,77.66,,144.6,,51,48.5,,,87.81,0.87,10.7,82.97,0.89,0.27,0.14,27.48,1.16,,87.63,59.74,4.92,1.18,,0.18,0.87,19.59,11.66,,8.43,7.5,1.68,2.09,5.1,0.22,,,0.87,12.71,,25.4,11.24,30.69,58.77,0.03,,3.4,,0.18,1.78,43.62,27.96,2.33,1.34,,,,,,,,,,52.64,22.4,1.83,,,1.16,1.16,58.02,4.31,5.63,,0.05,,6.88,,,,3,14964978570.0,Media Conglomerates,Consumer Services
EDU,69.05,53.44,,8.4,,,74.8,16.6,,53.22,,,55.45,3.87,1.74,8.1,76.2,1.95,13.9,18.57,2.92,1.11,0.15,,,,18.64,18.64,8.1,18.25,14.54,1.77,2.34,5.36,0.54,28.91,9.09,,21.36,9.29,,30.05,63.55,52.94,,,7.72,,9.61,3.26,40.11,9.18,,3.13,,,,,10.89,1.17,0.78,10.09,6.97,10.89,,,3.99,3.37,1.91,4.64,58.43,11.69,8.3,,8.24,,0.38,78.56,,,9,10014240538.71236,Other Consumer Services,Consumer Services
EE,,57.13,,,,,,,,58.45,0.53,23.31,57.87,1.16,3.03,0.79,19.24,3.52,15.58,7.65,24.95,2.19,1.5,,0.1,0.53,2.76,1.8,,,,,0.54,36.23,0.18,,,0.53,,,,,0.0,25.51,3.08,,2.6,,17.96,0.99,19.05,19.05,,0.64,,,,,,0.91,,,,5.47,,,,0.99,3.52,1.03,13.24,8.32,6.02,,7.02,,,,,,5,1954373713.0,Gas Distributors,Utilities
EEFT,,28.7,4.6,,,51.5,71.6,52.9,14.7,15.56,,10.94,23.17,2.16,0.62,0.88,102.71,1.33,,35.28,29.64,3.48,1.68,,,,10.38,8.08,8.49,7.76,5.73,1.01,1.29,9.63,0.22,15.17,12.1,,,15.71,13.57,7.88,133.68,39.73,7.47,,7.61,,12,3.79,18.09,12.99,2.32,1.39,,0.86,0.44,,9.26,3.82,0.64,,,7.86,9.33,1.55,0.98,25.31,1.33,5.3,98.36,16.05,22.71,,9.12,,6.45,27.48,,,9,4154993368.0,Data Processing Services,Technology Services
EFX,,50.53,,12.2,,8.5,16.5,,8.1,46.24,0.63,,49.9,3.66,0.1,0.04,252.89,0.73,,27,64.61,3.49,1.23,,0.25,0.63,35.95,21.79,54.49,27.68,18.33,6.11,6.55,2.78,0.37,12.03,2.06,0.63,33.9,,21.64,10.63,234.97,55.49,3.91,,10.42,,17.81,6.85,56.32,39.95,0.74,5.81,,,,,48.84,,1.19,,,25.83,46.1,,3.96,,0.73,4.65,50.98,9.46,12.89,,6.28,,0.77,60.65,,,9,24158677538.0,Miscellaneous Commercial Services,Commercial Services
EGO,43.48,65.46,,,,,,,,87.88,,22.22,74.51,1.16,2,0.78,16.59,3.5,115.98,41.43,16.74,1.45,0.19,,,,16.55,7.41,,,,2.67,3.32,6.04,0.71,,,,14.73,10.62,46.74,15.77,10.39,28.4,7.79,,11.45,,19.29,0.95,27.2,24.43,,3.25,,,,,,1.04,1.42,,,7.7,16.04,,1.23,0.98,2.52,2.46,5.45,4.53,3.45,,3.2,,,,,,4,2032565539.233728,Precious Metals,Non-Energy Minerals
EH,,52.12,,,,,,20.6,,73.82,,,60.34,5.75,1.47,2.03,15.32,1.97,413.44,225.15,53.74,,0.75,,,,,,,,,,43.47,,0.36,,,,,,,,23.9,63.27,,,,,,32.57,,,,42.78,,,,,,,,,127.58,,,,,33.28,1.69,,,,,,,,0.14,,,,,1039354018.0,Packaged Software,Technology Services
EL,,22.15,0.3,12.7,22.9,10.2,,,4.2,10.91,4.65,,17.5,3.27,0.68,0.38,101.61,1.58,224.96,112.02,42.2,4.48,1.71,,1.3,2.56,30.8,19.46,,19.3,13.99,2.56,2.79,3.25,0.25,,,2.56,24.82,1.34,22.46,4.12,223.15,70.72,3.25,,4.18,,8.18,6.34,57.08,50.05,12.21,2.41,,3.66,,,,,0.61,,,16.77,56.81,,2.11,,1.15,2.79,25.65,8.38,11.34,,5.15,,,22.09,,,10,55649205490.99999,Household/Personal Care,Consumer Non-Durables
ELAN,74.76,22.21,,,,,,,6.6,10.17,,18.46,15.29,0.58,0.28,0.06,13.67,3.29,312.23,59.95,80.14,,0.95,,,,,,43.1,,,,2.75,,0.43,6.37,4.12,,13.89,,,3.63,15.36,55.28,0.85,,,,5.45,1.12,,43.26,,1.51,,,,,23.4,,,,,15.54,,,1.15,,1.96,,,,,,1.69,,1.18,,,,2,5907180309.0,Biotechnology,Health Technology
ELF,67.05,50.29,,30.3,,74.1,172.6,34.7,42.5,37.95,,19.18,45.84,14.93,0.36,0.37,208.92,1.59,175.93,73.62,34.93,1.52,0.45,,,,73.26,59.47,181.45,42.25,38.5,8.73,11.07,1.37,0.57,6.1,0.53,,58.47,20.42,13.87,19.93,120.31,70.72,12.1,,12.47,,14.62,18.07,94.11,71.79,,11.35,,,,,185.03,21.95,,,,162.64,371.06,2.87,10.22,151.39,0.95,15.06,103.04,23.7,24.03,,22.77,,,,,,9,6849097099.999999,Household/Personal Care,Consumer Non-Durables
ELME,,51.78,,,,,42.2,,6.7,55.6,2.36,4.67,52.51,0.63,0.02,0.01,15.9,0.09,,142.06,24.48,9.42,0.6,,,4.5,,28.22,22.83,,,,8.83,,0.61,38.68,6.4,4.5,,,,,22.32,60.89,0.71,,,,10.12,1.23,,,,6.04,,,,16.14,15.59,,0.8,,,15.59,,,0.73,1.23,0.09,,,,,,1.2,,,16.91,,,7,1306813146.0,Real Estate Investment Trusts,Finance
ELP,6.23,65.56,,3.2,2.5,,,,3.7,87.18,10,,74.59,1.41,0.59,0.38,7.55,1.39,4.31,47.93,60.21,4.08,0.63,,0.26,3.67,15.41,9.7,10.73,9.15,7.21,1.87,1.67,6.49,0.44,16.16,12.78,3.67,11.6,3.4,,4.32,4.43,23.15,33.34,,9.27,,13.29,1.11,13.46,7.76,8.62,1.2,,,,,7.49,0.84,,,,7.04,,,0.59,2.09,1.37,3.7,21.25,5.13,8.84,,5.21,,,9.93,,,10,5415668451.629999,Electric Utilities,Utilities
ELS,,57.45,,4.2,9.3,9.3,9.4,,7.7,64.62,4.59,,59.51,2.12,0.02,,66.17,0.15,,83.29,,5.05,2.4,,1.05,2.84,32.4,22.53,55.99,31.68,22.15,10.27,11.03,3.09,0.26,19.71,2.24,2.9,38.09,7.62,6.13,4.83,74.83,45.76,2.77,,24.32,,26.31,8.52,36.16,38.03,6.23,9.21,,2.04,4.05,23.42,46.75,3.79,0.98,,,22.02,41.61,6.81,3.18,8.52,0.15,6.11,,9.8,23.8,,6.41,,1.62,45.32,,,10,12506578788.0,Real Estate Investment Trusts,Finance
EME,101.28,50.41,4.9,11.9,29.2,47.3,34.4,8.1,18.6,62.46,0.49,69.48,53.01,6.07,0.25,2.43,375.46,1.31,3.67,27.77,83.4,0.31,0.13,,0.05,0.21,17.1,15.26,16.35,,,,1.3,5.85,0.39,7.93,5.9,0.27,,22.74,11.13,6.95,209.55,17.09,63.98,,5.48,,7.49,6.75,24.78,24.72,1.27,1.35,,0.92,0.57,,17.12,4.22,2.42,,40.55,15.97,16.76,1.12,2.18,16.22,1.28,11.57,170.56,32.58,31.12,,18.02,,2.15,57.59,,,10,10033162267.0,Engineering & Construction,Industrial Services
EMN,22.11,44.45,4.8,1.6,6,16.3,1.3,,7.5,51.43,4.54,18.87,45.33,2.65,0.19,0.1,98.33,1.39,94.07,92.11,36.92,2.8,0.92,,0.5,3.28,11.94,8.76,30.72,12.36,8.87,1.69,1.74,8.38,0.38,5.68,4.47,3.3,12.87,9.03,16.55,4.11,87.64,22.66,4.79,,10.16,,11.73,2.09,12.67,15.41,11.01,1.31,,,,,22.75,3.18,1.08,,,8.63,10.7,,0.98,14.74,0.71,6.27,20.98,11.05,17.25,,7.23,,4.42,13.02,,,10,9365902885.0,Chemicals: Major Diversified,Process Industries
EMR,17.22,58.03,1.5,37,1.3,8,5.5,,,73.9,2.01,13.51,63.61,3.74,0.3,0.2,114.15,1.18,95.73,54.42,57.3,2.77,0.55,,0.41,1.87,26.49,17.67,80.29,19.59,14.75,3.95,4.41,3.78,0.45,5.49,1.39,1.87,19.2,4.21,13.78,8.35,114.56,49.65,9.07,,64.97,,16.24,3.12,6.1,22.12,12.29,3.95,,,,,72.01,,1.46,,,50.03,5.62,,1.73,,0.87,24.86,62.86,7.59,57.07,,5.93,,4.09,18.59,,,10,56498490349.0,Electronic Equipment/Instruments,Electronic Technology
ENB,,53.71,,,3.1,14.3,5,30.1,3.1,62.63,9.7,,57.45,0.78,0.08,0.01,35.8,0.68,20.46,59.65,37.32,5.48,1.36,,1.26,7.42,17.12,12.13,22.93,13.72,10.06,5,4.55,5.84,0.34,20.15,8.4,7.48,16.75,9.41,6.89,,28.84,41.81,2.4,,13.81,,21.74,1.8,18.05,16.92,3.45,2.39,,,,,11.82,2.06,1.39,,,7.53,13.55,,1.07,5.57,0.59,3.27,10.59,6.89,9.4,,3.98,,6.84,24.03,,,10,74115354831.26869,Oil & Gas Pipelines,Industrial Services
ENFN,,41.22,,,,8.9,3.6,,2.8,35.48,,,40.53,16.48,1.89,2.13,8.7,4.07,,10.95,53.61,0.91,0.27,,,,122.14,44.36,45.92,24.37,18.52,3.67,4.14,0.82,0.52,9.02,2.05,,50.23,,61.85,17.58,12.34,66.68,,,1.4,,3.39,13.38,290,280.65,,5.49,,,,,70.75,12.99,,,43.5,41.38,,,,13.38,4.07,2.36,11.5,6.75,4.63,,6.39,,,,,,3,1094982384.0,Packaged Software,Technology Services
ENIC,,58.74,,9.9,,98,,,18.7,83.09,1.36,,67.72,0.85,,,2.94,0.84,8.77,128.86,121.61,2.08,0.59,,0.98,8.35,6.32,5,9.09,,,,1.56,15.82,0.37,14.68,17.14,8.35,,34.17,,,2.57,30.69,6.05,,15.64,,17.54,0.82,5.61,8.19,0.48,0.92,,,,,5.94,0.56,,,,5.94,,0.34,0.36,0.82,0.84,5.43,29,11.47,14.77,,4.68,,0.95,7.35,,,9,4471484632.186967,Electric Utilities,Utilities
ENLC,21.7,54.87,2.6,,2.2,28.1,,23.9,22.6,41.06,1.43,8.72,52.54,1.72,0.02,,13.7,0.78,4.37,7.76,4.52,3.59,5.13,,1.16,3.75,17.35,8.39,13.64,16.23,7.95,1.55,1.58,5.76,0.11,11.59,12.75,3.86,21.33,10.33,33.24,6.67,10.17,20.65,2.57,,2.39,,10.07,6.85,39.14,31.28,,0.93,,,,,8.03,7.97,1.53,,,5.05,9.75,,1.17,45.67,0.74,1.94,9.6,8.26,15.1,,7.61,,7.03,,,,5,5681037018.0,Oil & Gas Pipelines,Industrial Services
ENLT,,50.5,,30.7,,,,,32,68.87,,,55.8,0.57,0.44,0.09,16.4,0.94,,156.7,55.42,10.53,2.3,,,,24.21,16.9,,33.29,12.42,12.37,15.91,4.13,0.26,,,,51.26,,85.47,36.51,31.13,51.36,1.65,,23.15,,39.51,1.63,32.16,32.16,,7.49,,,,,,1.75,0.53,,,15.92,,,,2.16,0.94,1.48,6.33,4.73,5.54,,2.09,,,164,,,8,1957609651.067926,Alternative Power Generation,Utilities
ENOV,,30.59,,,,,23.4,,8.4,27.72,,,30.41,1.2,0.12,0.05,45.68,2.1,231.19,68.08,61.43,9.05,0.43,,,,,24,,14.42,9.98,1.76,2.06,,0.6,,,,17.06,,,12.4,69.11,57.98,,,,,,0.76,,5075.56,,1.36,,,,,,,1.48,,,26.5,,,0.77,,1.03,,,,,,,,,29.28,,,7,2904237782.0,Industrial Machinery,Producer Manufacturing
ENPH,,47.13,,24.5,,55.1,54.6,43.7,43.1,67.93,,15.85,52.06,5.32,2.94,1.25,111.68,4.16,67.91,34.49,96.12,3.18,1.41,,,,42.82,34.64,35.1,79.15,71.77,9.59,7.77,2.34,0.29,22.12,2.66,,37.4,22.43,,,200.25,46.36,29.94,,15.1,,14.54,16.45,58.17,41.39,0.44,8.36,,,,,38.13,6.57,2.05,,,30.77,61.75,1.66,2.81,23.51,3.78,8.11,98,12.12,28.37,,18.52,,3.07,177.27,,,5,16403552293.0,Semiconductors,Electronic Technology
ENR,,47.36,,,,6.2,10.2,1.5,1.2,42.98,4.1,,45.24,1.34,0.24,0.05,29.78,2.03,140.85,73.82,49.61,8.4,17.43,,0.39,4,18.9,13.23,16.96,10.48,8.14,1.78,1.82,5.29,0.05,10.72,14.49,4,8.19,8.74,5.34,,31.41,37.8,2.19,,2.97,,12.35,11.15,25.03,9.76,,0.73,,,,,6.94,,,,,5.38,10.21,,1.27,,1.04,1.94,27.06,7.44,48.32,,7.27,,13.84,27.57,,,7,2449083058.0,Household/Personal Care,Consumer Non-Durables
ENS,,41.76,2,6.5,6.7,14.4,20.9,10.3,7.9,32.74,0.98,8,36.62,4.02,0.46,0.37,104.64,2.46,107.76,49.33,56.33,2.11,0.52,,0.11,0.85,13.5,10.64,12.46,10.44,8.65,1.24,1.29,7.41,0.51,10.35,8.8,0.85,11.94,14.4,,,89.92,27.44,7.87,,7.51,,10.98,2.4,16.1,13.68,1.35,1.2,,1.19,0.71,,11.65,1.85,1.05,,59.79,9.48,13.85,1.31,1.28,5.61,1.5,7.66,25.7,12.09,15.98,,14.08,,10.95,23.62,,,10,3967738819.000001,Electrical Products,Producer Manufacturing
ENSG,32.83,73.45,,20.7,4.7,6.9,6.1,,14.7,84.29,0.23,2.89,78.92,3.25,0.74,0.27,133.12,1.53,,9.27,44.85,5.28,1.23,,0.06,0.19,30.23,24.06,34.66,22.25,15.08,2.07,2.29,3.31,0.37,6.61,3.36,0.19,24.73,22.87,20.63,10.64,121.45,15.73,32.78,,5.67,,6.82,4.8,35.12,35.12,1.65,1.92,,,,,29.61,2.81,1.6,,,20.75,35.72,1.53,1.8,5.07,1.53,5.36,10.29,8.56,15.09,,6.34,,,52.2,,,10,5225555356.0,Medical/Nursing Services,Health Services
ENTG,22.76,63.81,,30.4,7.7,13.4,1.3,,19.6,74.07,0.41,17.14,68.19,3.62,0.72,0.08,140.66,3.35,131.46,26.71,49.62,4.47,1.24,,0.15,0.28,44.74,26.92,108.68,32.32,26.24,7.65,7.59,2.24,0.41,6.98,1.11,0.28,43.26,14.94,27.87,7.21,116.02,42.93,1.76,,9.31,,14.8,6.18,67.62,52.68,3.74,6.27,,1.69,7.84,,90.49,,1.76,,,34.08,66.19,3.74,3.95,,2.02,3.34,20.54,6.52,9.39,,6.54,,1.53,88.46,,,10,13809961425.999998,Industrial Machinery,Producer Manufacturing
ENVA,8.77,56.87,6.7,18.5,,,,16.9,25.5,63.18,,4.74,59.61,2.4,0.26,0.03,65.31,14.37,,63.33,,11.6,2.67,,,,20.64,17.68,3.94,8.69,8.08,1.81,2.08,4.84,0.25,52.9,67.04,,7.88,57.99,15.34,8.23,72.22,47.8,,,7.69,,10.1,1.55,11.75,9.38,0.46,0.86,,,,,1.62,0.93,,,2.59,1.57,8.44,0.52,0.15,2.09,14.37,4.09,170.04,5.71,14.1,,4.41,,,14.2,,,10,1536596524.0,Finance/Rental/Leasing,Finance
EOG,2.03,57.11,0.2,11.6,32.7,66.4,217.6,49.1,32.5,62.43,12.65,6.13,61.22,4.82,1.24,1.29,128.17,2.32,74.39,141.05,40.64,0.31,0.14,,0.29,2.73,7.49,5.36,15.54,7.65,5.26,3.12,3.04,13.35,0.64,19.59,6.23,2.84,10.26,25.31,1.13,,120.52,73.65,63.01,,31.4,,37.37,2.57,10.12,10.8,0.63,3.19,,,,,16.25,1.11,0.96,,,6.76,10.49,0.46,1.14,2.57,2.05,17.13,29.41,24.53,27.02,,19.96,,6.01,26.26,,,7,76963236773.0,Oil & Gas Production,Energy Minerals
EPAC,40.59,49.02,2.8,,,29.2,90,,8.6,45.45,0.11,28.91,47.27,5.37,1.09,0.68,38.86,2.85,103.57,57.82,61.88,1.45,0.54,,0.02,0.11,17.58,15.79,26.28,15.97,13.37,2.75,3.6,5.69,0.49,13.69,3.84,0.11,,18.16,,,28.02,51.15,8.78,,14.13,,20.8,5.77,25.57,24.06,5.73,3.67,,,,,26.69,6,1.6,,,24.66,27.7,1.52,2.63,33.5,2.2,10.88,95.8,19,24.76,,16.49,,1.1,,,,6,1528265364.0,Industrial Machinery,Producer Manufacturing
EPAM,,45.03,,19.3,,8.7,23.2,3.6,20.4,37.66,,,45.66,9.96,3.11,11.87,189.17,4.68,,3.18,72.19,0.27,0.05,,,,16.74,13.35,14.98,,,,1.86,5.97,0.79,12.44,5.27,,,20.22,5.94,6.48,338.54,30.36,,,9.28,,11.14,3.15,25.88,18.69,1.01,2.32,,0.6,0.62,,18.56,1.8,0.55,9.56,5.02,17.75,31.06,1.14,1.31,3.91,4.68,10.24,64.74,14.47,12.95,,20.02,,2.83,36.95,,,10,15281937744.999998,Information Technology Services,Technology Services
EPC,,50.57,2.7,5.3,,12.2,,,6.8,46.42,1.51,2.66,48.2,1.88,0.36,0.14,40.12,1.84,142.69,61.34,20.29,4.2,0.89,,0.21,1.51,13.27,9.59,14.16,10.93,8.24,1.33,1.38,7.54,0.41,9.75,11.15,1.51,12.6,3.9,8.75,2.2,43.73,42.51,3.28,,5.48,,11.29,1.28,16.79,14.23,,0.9,,,,,9.35,,0.82,,,7.63,9.62,,0.74,,0.92,3.31,43.01,7.31,8.1,,6.23,,9.44,93.3,,,8,1974041835.0000005,Household/Personal Care,Consumer Non-Durables
EPD,7.37,65.02,0.2,4.6,3.6,9.6,13.8,18.4,22.4,70.88,7.94,6.04,69.26,1.93,0.02,0.01,29.19,0.93,23.64,8.52,49.16,3.21,1.06,,0.79,6.95,13.08,10.08,20.84,12.38,9.35,1.49,1.78,7.65,0.39,8.53,7,7.05,10.94,10.74,5.23,7.13,29.68,13.06,5.06,,10.76,,12.6,2.29,11.45,11.45,2.29,1.23,,,,,14.4,1.33,0.81,,,7.91,13.63,,0.89,3.45,0.68,8.06,15.5,12.29,20.54,,10.71,,6.95,13.58,,,10,58659027345.0,Oil & Gas Pipelines,Industrial Services
EPR,,56.66,,,29.6,30.6,,90.1,17.8,61.92,5.6,,59.33,0.69,0.29,0.02,42.49,3.63,,517.17,32.63,6.48,1.24,,1.21,7.83,20.32,13.08,14.43,,11.56,11.13,9.4,4.92,0.43,65.12,13.22,8.04,16.58,15.23,,,46.34,91.08,3.01,,27.28,,56.33,1.31,20.93,15.54,22.2,4.93,,,,8.67,7.61,0.96,0.61,,,7.61,,,0.59,1.33,3.63,3.12,158.92,5.47,7.19,,6.62,,8.49,16.73,,,9,3208817779.0,Real Estate Investment Trusts,Finance
EPRT,14.11,61.45,,6.9,6.4,18.1,32.5,17.1,11.2,67.41,8.48,6.11,63.94,1.99,0.91,0.05,29.14,5.3,337.38,,123.03,4.68,0.52,,0.99,3.92,26.04,18.29,24.53,24.69,16.92,15.47,17.31,3.84,0.65,70.54,5.24,3.98,24.72,13.24,6.42,15.31,28.05,98.73,4.21,,51.34,,62.28,1.58,23.69,25.61,5.02,12.4,,,,16.42,17.57,1.34,,,,17.57,,3.05,1.17,1.58,5.28,4.28,401.94,5.65,6.73,,5.32,,,,,,7,3663922680.0,Real Estate Investment Trusts,Finance
EQC,,44.37,4.2,,,,186.2,61.6,1.6,32.88,,,39.83,47.04,82.36,,19.18,82.99,,302.53,96.21,,,,,,,,0.03,,,,0.05,,0.99,202.21,5.91,,,,,,21.98,55.54,,,156.11,,,0.9,24.28,24.28,,34.93,,,,20.23,17.29,0.98,1.62,0.96,1.01,17.29,,,0.8,0.9,82.99,3.89,,,3.95,,,,2.91,12.45,,,9,2073905529.0,Real Estate Investment Trusts,Finance
EQIX,,59.99,,3.5,10.8,10.6,21,146.6,8.7,81.14,3.15,,67.57,2.46,0.53,0.09,798.11,1.1,,72.01,44.18,5.07,1.41,,1.53,2.03,59.76,26.21,543.17,45.78,21.73,10.19,10.75,1.67,0.39,1.98,0.22,2.12,67.19,5.36,10.78,8.3,839.88,48.15,3.5,,11.32,,17.2,6.16,80.02,79.48,15.58,9.08,,4.29,14.47,26.4,452.25,7.27,1.08,,,24.17,146.1,15.4,7.12,14.98,1.1,2.96,7.79,5.07,7.75,,4.25,,0.35,163.82,,,9,72626964233.0,Real Estate Investment Trusts,Finance
EQR,,54.29,,1.1,3.2,,16.3,2.5,3.3,46.29,4.76,6.09,51.66,2.31,0.07,0.01,67.7,0.29,,47.18,,3.21,0.68,,2.81,3.95,23.2,14.17,27.46,39.04,18.83,11.22,11.45,4.31,0.56,41.7,4.71,3.99,45.81,7.67,,3.4,70.19,63.8,3.3,,31.7,,30.73,2.32,28.09,71.34,142.68,9.13,,,,18.35,21.86,2.71,0.9,,,16.93,16.13,,1.32,2.32,0.29,4.58,310.74,7.4,8.3,,4.42,,4.75,16.97,,,10,23939686937.0,Real Estate Investment Trusts,Finance
