,GF Value,Ticker,Price,Market Capitalization,Sector,Industry,GFValuediff
833,17.49,SOI,8.19,362433996.0,Technology Services,Information Technology Services,113.55311355311355
834,13.61,SOHU,9.54,321854184.0,Technology Services,Internet Software/Services,42.66247379454927
835,0.0,SOFI,7.96,7631591736.0,Finance,Finance/Rental/Leasing,-100.0
836,72.11,SO,71.65,78142880583.0,Utilities,Electric Utilities,0.6420097697138781
837,57.36,SNY,46.06,115418724172.14914,Health Technology,Pharmaceuticals: Major,24.53321754233608
838,128.67,SNX,98.84,8856154766.0,Distribution Services,Electronics Distributors,30.18008903278023
839,0.0,SNV/PE,23.47,5159413968.0,Finance,Regional Banks,-100.0
840,0.0,SNV/PD,25.46,5159413968.0,Finance,Regional Banks,-100.0
841,46.62,SNV,35.28,5159413968.0,Finance,Regional Banks,32.14285714285713
842,430.6,SNPS,534.15,81235574311.99998,Technology Services,Packaged Software,-19.385940278947857
843,0.0,SNPO,7.3,558671902.0000001,Commercial Services,Miscellaneous Commercial Services,-100.0
844,299.96,SNOW,187.31,61681179910.0,Technology Services,Packaged Software,60.14094282205968
845,42.41,SNN,26.04,11317701489.366402,Health Technology,Medical Specialties,62.86482334869431
846,5.97,SNFCA,8.33,190620951.0,Finance,Finance/Rental/Leasing,-28.33133253301321
847,59.76,SNEX,63.52,1988495451.0,Finance,Investment Banks/Brokers,-5.91939546599497
848,639.45,SNDX,16.8,1169963216.0,Health Technology,Biotechnology,3706.2500000000005
849,26.08,SNDR,23.8,4199430373.999999,Transportation,Trucking,9.5798319327731
850,7.48,SNDL,1.45,377710498.0,Process Industries,Agricultural Commodities/Milling,415.86206896551727
851,28.28,SNCY,17.33,938139618.0,Transportation,Airlines,63.185227928447794
852,42.51,SNBR,14.62,324973367.00000006,Consumer Durables,Home Furnishings,190.76607387140905
853,26.2,SNAP,14.76,24300798187.000004,Technology Services,Packaged Software,77.50677506775068
854,259.53,SNA,280.0,14778388977.0,Consumer Durables,Tools & Hardware,-7.310714285714296
855,0.0,SN,47.71,6630873060.0,Consumer Durables,Electronics/Appliances,-100.0
856,10.35,SMWB,4.84,369939492.0,Technology Services,Packaged Software,113.84297520661157
857,64.34,SMTI,35.25,300981748.99999994,Health Technology,Medical Specialties,82.52482269503547
858,70.01,SMTC,19.42,1248410035.0000002,Electronic Technology,Semiconductors,260.5046343975283
859,0.0,SMRT,3.25,660253597.0,Electronic Technology,Computer Communications,-100.0
860,0.0,SMR,3.14,726382577.0,Producer Manufacturing,Electrical Products,-100.0
861,41.83,SMPL,40.37,4029335039.0,Consumer Non-Durables,Food: Major Diversified,3.6165469407976243
862,46.9,SMP,37.19,808112406.9999999,Consumer Durables,Automotive Aftermarket,26.109169131486965
863,0.55,SMMT,2.22,1555871248.0,Health Technology,Biotechnology,-75.22522522522523
864,32.48,SMMF,25.89,379931894.0,Finance,Regional Banks,25.45384318269601
865,58.05,SMLR,43.66,300083721.0,Health Technology,Medical Specialties,32.95923041685754
866,14.98,SMLP,17.99,186667642.00000003,Utilities,Gas Distributors,-16.731517509727617
867,21.35,SMID,37.78,198625053.0,Non-Energy Minerals,Construction Materials,-43.488618316569614
868,8.91,SMHI,11.46,311247698.0,Transportation,Other Transportation,-22.251308900523565
869,78.1,SMG,61.57,3481962877.0,Process Industries,Chemicals: Agricultural,26.847490661036208
870,6.81,SMFG,9.96,66858339357.9783,Finance,Major Banks,-31.626506024096393
871,82.89,SMCI,256.15,14226088191.0,Electronic Technology,Computer Communications,-67.64005465547531
872,27.71,SMBK,23.05,391724205.0,Finance,Regional Banks,20.216919739696312
873,53.42,SMBC,46.79,530433068.00000006,Finance,Savings Banks,14.169694379140847
874,86.38,SMAR,44.89,6066109816.0,Technology Services,Packaged Software,92.42593005123634
875,33.96,SM,34.85,4053538838.0,Energy Minerals,Oil & Gas Production,-2.553802008608323
876,0.0,SLVM,52.23,2170348708.9999995,Process Industries,Pulp & Paper,-100.0
877,0.0,SLRN,7.16,696950754.0,Health Technology,Pharmaceuticals: Major,-100.0
878,27.24,SLRC,15.39,839595837.0,Finance,Investment Managers,76.9980506822612
879,3.29,SLQT,1.28,214698355.0,Finance,Multi-Line Insurance,157.03124999999997
880,59.24,SLP,39.64,790357494.0,Technology Services,Packaged Software,49.445005045408685
881,0.0,SLNO,37.01,1128780948.0,Health Technology,Pharmaceuticals: Major,-100.0
882,0.0,SLND,5.43,260053460.0,Industrial Services,Engineering & Construction,-100.0
883,0.0,SLN,14.58,523949170.0,Commercial Services,Miscellaneous Commercial Services,-100.0
884,0.0,SLMBP,68.53,3679167441.0,Finance,Finance/Rental/Leasing,-100.0
885,21.09,SLM,16.26,3679167441.0,Finance,Finance/Rental/Leasing,29.704797047970466
886,0.0,SLI,2.04,352618493.9130436,Process Industries,Chemicals: Agricultural,-100.0
887,47.59,SLGN,42.84,4562393013.0,Process Industries,Containers/Packaging,11.087768440709617
888,0.0,SLGC,2.53,477358214.0,Commercial Services,Miscellaneous Commercial Services,-100.0
889,0.0,SLG/PI,19.24,2873938570.0,Finance,Real Estate Investment Trusts,-100.0
890,54.96,SLG,42.58,2873938570.0,Finance,Real Estate Investment Trusts,29.074682949741668
891,56.26,SLF,51.06,29834120788.903114,Finance,Multi-Line Insurance,10.18409714061887
892,0.0,SLDP,1.4,249812303.0,Producer Manufacturing,Electrical Products,-100.0
893,0.0,SLDB,5.76,116222052.0,Health Technology,Biotechnology,-100.0
894,14.46,SLCA,10.85,837125392.0,Non-Energy Minerals,Other Metals/Minerals,33.27188940092167
895,51.89,SLB,48.46,69223115158.99998,Industrial Services,Contract Drilling,7.078002476269088
896,0.0,SLAMU,10.88,431649448.0,Finance,Financial Conglomerates,-99.99999999999999
897,0.0,SLAM,10.87,431649448.0,Finance,Financial Conglomerates,-100.00000000000001
898,0.0,SLACU,10.31,104672335.0,Finance,Financial Conglomerates,-100.0
899,0.0,SLAC,10.28,104672335.0,Finance,Financial Conglomerates,-100.0
900,205.69,SLAB,117.67,3739474294.000001,Electronic Technology,Semiconductors,74.80241352936177
901,3.63,SKYX,1.7,156682905.0,Producer Manufacturing,Electrical Products,113.52941176470588
902,42.71,SKYW,48.39,1981264826.0000005,Transportation,Airlines,-11.73796238892333
903,13.27,SKYT,8.03,377607656.00000006,Producer Manufacturing,Industrial Machinery,65.25529265255294
904,0.0,SKYH,10.57,675367653.0,Finance,Real Estate Development,-100.0
905,53.08,SKY,65.23,3756497366.0,Consumer Durables,Homebuilding,-18.626398896213406
906,55.64,SKX,59.74,9198866292.0,Consumer Non-Durables,Apparel/Footwear,-6.863073317710079
907,0.0,SKWD,33.26,1253154277.0,Finance,Multi-Line Insurance,-100.0
908,17.95,SKT,26.64,2806594625.0,Finance,Real Estate Investment Trusts,-32.62012012012013
909,26.93,SKM,21.31,8212160757.477124,Communications,Wireless Telecommunications,26.372595025809485
910,14.37,SKLZ,6.16,132117584.0,Technology Services,Data Processing Services,133.27922077922076
911,17.13,SKIN,3.06,401676540.0,Health Technology,Medical Specialties,459.80392156862735
912,0.0,SKIL,16.7,134749347.99999997,Technology Services,Packaged Software,-100.0
913,0.0,SKGRU,10.89,298156000.0,Finance,Financial Conglomerates,-100.0
914,0.0,SKGR,10.84,284008000.0,Finance,Financial Conglomerates,-100.0
915,0.0,SKE,4.05,360289867.2943328,Non-Energy Minerals,Precious Metals,-100.0
916,71.23,SJW,67.97,2170486347.0,Utilities,Water Utilities,4.7962336324849275
917,19.33,SJT,6.12,285247082.0,Miscellaneous,Investment Trusts/Mutual Funds,215.84967320261433
918,143.87,SJM,121.06,12849768950.999998,Consumer Non-Durables,Food: Specialty/Candy,18.84189658020816
919,3.28,SJ,2.65,107602842.0,Technology Services,Internet Software/Services,23.77358490566037
920,31.14,SIX,24.85,2075894925.0,Consumer Services,Movies/Entertainment,25.31187122736418
921,104.04,SITM,104.5,2346694388.9999995,Electronic Technology,Semiconductors,-0.44019138755980264
922,179.72,SITE,146.97,6632082416.000001,Producer Manufacturing,Trucks/Construction/Farm Machinery,22.283459209362455
923,0.0,SITC/PA,23.185,2817414240.0,Finance,Real Estate Investment Trusts,-100.0
924,14.22,SITC,13.46,2817414240.0,Finance,Real Estate Investment Trusts,5.646359583952449
925,6.8,SIRI,4.71,18081406121.0,Consumer Services,Broadcasting,44.37367303609342
926,54.49,SIMO,57.82,1931608630.0,Electronic Technology,Semiconductors,-5.759252853683844
927,26.0,SIM,29.7501,5096123428.812608,Non-Energy Minerals,Steel,-12.605335780383932
928,0.0,SILV,6.57,957960936.9452512,Non-Energy Minerals,Precious Metals,-100.0
929,63.52,SILK,10.05,391402238.0,Health Technology,Medical Specialties,532.0398009950248
930,49.36,SILC,17.63,119113369.0,Electronic Technology,Computer Communications,179.97731140102098
931,35.95,SII,33.19,861490383.8731426,Finance,Investment Managers,8.315757758360968
932,0.0,SIGIP,17.175,6087932015.0,Finance,Property/Casualty Insurance,-100.0
933,106.4,SIGI,100.48,6087932015.000001,Finance,Property/Casualty Insurance,5.891719745222932
934,8.38,SIGA,5.89,418729596.0,Health Technology,Pharmaceuticals: Major,42.27504244482175
935,68.78,SIG,97.37,4315171800.0,Retail Trade,Specialty Stores,-29.362226558488246
936,2.4,SIFY,1.59,290708243.0,Technology Services,Internet Software/Services,50.94339622641508
937,3.97,SID,3.41,4547224673.5792,Non-Energy Minerals,Steel,16.422287390029325
938,26.86,SIBN,18.65,755344051.0,Health Technology,Medical Specialties,44.021447721179634
939,27.97,SHYF,11.66,399819537.00000006,Producer Manufacturing,Trucks/Construction/Farm Machinery,139.87993138936534
940,299.76,SHW,291.58,74634590535.0,Process Industries,Industrial Specialties,2.805405034638867
941,1.18,SHOT,4.01,166103594.00000003,Consumer Non-Durables,Household/Personal Care,-70.57356608478803
942,74.96,SHOP,71.86,92325234276.46036,Technology Services,Information Technology Services,4.313943779571381
943,41.43,SHOO,38.86,2899274996.9999995,Consumer Non-Durables,Apparel/Footwear,6.613484302624807
944,0.0,SHO/PI,20.26,2081148055.0,Finance,Real Estate Investment Trusts,-100.0
945,0.0,SHO/PH,21.25,2081148055.0,Finance,Real Estate Investment Trusts,-100.0
946,21.07,SHO,10.13,2081148055.0,Finance,Real Estate Investment Trusts,107.99605133267521
947,18.17,SHLT,8.62,133374401.49196996,Health Services,Medical/Nursing Services,110.78886310904876
948,29.39,SHLS,13.61,2312876522.0,Electronic Technology,Semiconductors,115.94415870683322
949,4.3,SHIP,7.03,138132153.0,Transportation,Marine Shipping,-38.83357041251779
950,0.0,SHIM,6.05,160137000.0,Industrial Services,Engineering & Construction,-100.0
951,33.9,SHG,27.92,14184928942.452652,Finance,Financial Conglomerates,21.41833810888251
952,25.83,SHEN,21.35,1073146354.0,Communications,Major Telecommunications,20.983606557377033
953,75.27,SHEL,63.27,203927634807.0544,Energy Minerals,Integrated Oil,18.96633475580843
954,0.0,SHCR,0.9679,341111075.00000006,Technology Services,Internet Software/Services,-100.0
955,0.0,SHCO,6.29,1236398079.0,Commercial Services,Miscellaneous Commercial Services,-100.0
956,21.48,SHC,14.11,3987805065.999999,Health Technology,Medical Specialties,52.23245924875975
957,19.74,SHBI,12.9,427579449.0,Finance,Regional Banks,53.02325581395347
958,0.0,SHAP.U,10.95,111192931.0,Finance,Financial Conglomerates,-100.0
959,0.0,SHAP,10.92,111192931.0,Finance,Financial Conglomerates,-100.0
960,81.45,SHAK,61.72,2610902586.0,Consumer Services,Restaurants,31.96694750486067
961,16.39,SGU,13.75,489351592.0,Energy Minerals,Oil Refining/Marketing,19.200000000000003
962,27.78,SGRY,32.48,4108501628.0,Health Services,Hospital/Nursing Management,-14.470443349753682
963,0.0,SGML,29.18,3195209950.6796165,Non-Energy Minerals,Other Metals/Minerals,-100.0
964,0.0,SGHT,2.65,129187171.0,Health Technology,Medical Specialties,-100.0
965,0.0,SGHC,3.05,1520460532.0,Consumer Services,Casinos/Gaming,-100.0
966,26.17,SGH,17.53,910136405.0,Electronic Technology,Semiconductors,49.28693667997718
967,193.21,SGEN,218.33,41190721949.0,Health Technology,Pharmaceuticals: Major,-11.505519168231578
968,18.72,SGC,13.11,216391386.0,Consumer Non-Durables,Apparel/Footwear,42.79176201372998
969,23.84,SGA,20.41,124981225.0,Consumer Services,Broadcasting,16.80548750612445
970,0.0,SG,10.4,1170013552.0,Consumer Services,Restaurants,-100.0
971,0.0,SFWL,15.03,1247489962.0,Transportation,Air Freight/Couriers,-100.0
972,39.74,SFST,31.49,254711218.0,Finance,Regional Banks,26.198793267704044
973,22.98,SFNC,17.72,2217987406.0,Finance,Major Banks,29.68397291196389
974,34.25,SFM,46.25,4697187289.999999,Retail Trade,Food Retail,-25.945945945945947
975,10.84,SFL,11.0,1512137786.9999998,Transportation,Marine Shipping,-1.454545454545456
976,7.28,SFIX,3.8,447985523.0,Retail Trade,Apparel/Footwear Retail,91.57894736842107
977,83.7,SFBS,56.23,3060889755.0,Finance,Regional Banks,48.85292548461676
978,0.0,SFB,21.0,6455325624.0,Finance,Investment Managers,-100.0
979,0.0,SF/PD,17.325,6455325624.0,Finance,Investment Managers,-100.0
980,0.0,SF/PC,24.1701,6455325624.0,Finance,Investment Managers,-100.0
981,0.0,SF/PB,23.99,6455325624.0,Finance,Investment Managers,-100.0
982,63.84,SF,63.29,6455325624.0,Finance,Investment Managers,0.8690156422815678
983,0.0,SEVN,12.0,177736919.0,Finance,Real Estate Investment Trusts,-100.0
984,0.0,SES,2.12,745666214.0,Producer Manufacturing,Electrical Products,-100.0
985,0.0,SERA,5.05,158249394.0,Health Services,Medical/Nursing Services,-100.0
986,1.59,SENS,0.628,331760713.00000006,Electronic Technology,Electronic Components,153.18471337579618
987,64.57,SENEB,51.4,363963998.0,Consumer Non-Durables,Food: Specialty/Candy,25.622568093385205
988,62.81,SENEA,50.77,363963998.0,Consumer Non-Durables,Food: Specialty/Candy,23.71479220011818
989,16.01,SEMR,11.21,1605618580.9999998,Technology Services,Packaged Software,42.81891168599465
990,31.02,SEM,23.59,3024557228.0000005,Health Services,Hospital/Nursing Management,31.49639677829589
991,62.69,SEIC,59.92,7884734279.000001,Finance,Investment Managers,4.622830440587443
992,0.0,SEER,1.67,106588101.0,Health Technology,Biotechnology,-100.0
993,55.35,SEE,34.22,4942586679.0,Process Industries,Containers/Packaging,61.74751607247225
994,457.05,SEDG,80.19,4555692649.0,Producer Manufacturing,Electrical Products,469.9588477366255
995,0.0,SEDA.U,10.84,195581767.0,Finance,Financial Conglomerates,-100.0
996,0.0,SEDA,10.76,195581767.0,Finance,Financial Conglomerates,-100.0
997,4281.23,SEB,3641.79,3536378322.0,Process Industries,Agricultural Commodities/Milling,17.558398479868405
998,0.0,SEAT,6.76,1432869478.0000002,Consumer Services,Movies/Entertainment,-100.0
999,81.28,SEAS,50.29,3215745366.0,Consumer Services,Movies/Entertainment,61.62258898389342
1000,98.32,SE,39.04,22048185709.0,Retail Trade,Department Stores,151.84426229508196
1001,0.0,SDRL,40.27,3216223989.45117,Industrial Services,Contract Drilling,-100.0
1002,42.6,SDGR,32.26,2323776762.9999995,Technology Services,Packaged Software,32.05207687538749
1003,0.0,SDA,8.24,725985665.0,Consumer Services,Other Consumer Services,-100.0
1004,11.85,SD,13.47,499619423.0,Energy Minerals,Oil & Gas Production,-12.026726057906467
1005,8.18,SCWX,5.99,516549485.00000006,Technology Services,Packaged Software,36.5609348914858
1006,4.08,SCWO,1.09,144607158.99999997,Industrial Services,Environmental Services,274.31192660550454
1007,25.49,SCVL,27.03,733366172.0,Retail Trade,Apparel/Footwear Retail,-5.697373288938227
1008,34.64,SCSC,36.65,915038106.9999998,Distribution Services,Electronics Distributors,-5.484311050477484
1009,13.16,SCS,12.62,1439459103.0,Producer Manufacturing,Office Equipment/Supplies,4.278922345483367
1010,0.0,SCRMU,10.6,989531279.0,Finance,Financial Conglomerates,-100.0
1011,0.0,SCRM,10.555,989531279.0000002,Finance,Financial Conglomerates,-100.0
1012,0.0,SCPH,5.8,207990887.0,Health Technology,Pharmaceuticals: Major,-100.0
1013,6.36,SCM,12.75,307601944.99999994,Finance,Investment Managers,-50.11764705882353
1014,0.0,SCLX,1.09,169977850.99999997,Health Technology,Pharmaceuticals: Other,-100.0
1015,108.17,SCL,89.34,1998301660.0000005,Process Industries,Chemicals: Specialty,21.076785314528763
1016,71.09,SCI,65.23,9755485613.999998,Consumer Services,Other Consumer Services,8.983596504675763
1017,0.0,SCHW/PJ,18.89,114797698923.0,Finance,Investment Banks/Brokers,-100.0
1018,0.0,SCHW/PD,24.93,114797698923.0,Finance,Investment Banks/Brokers,-100.0
1019,78.47,SCHW,62.96,114797698923.00002,Finance,Investment Banks/Brokers,24.634688691232526
1020,45.24,SCHL,39.37,1221106283.0,Consumer Services,Publishing: Books/Magazines,14.909829819659652
1021,0.0,SCE/PG,19.9857,319771200.0,Finance,Finance/Rental/Leasing,-100.0
1022,69.66,SCCO,71.67,55408826229.99999,Non-Energy Minerals,Other Metals/Minerals,-2.8045207199665203
1023,0.0,SCCG,23.15,174622251.0,Finance,Real Estate Investment Trusts,-100.0
1024,0.0,SCCF,21.8,174622251.0,Finance,Real Estate Investment Trusts,-100.0
1025,0.0,SBXC,10.29,177503000.0,Finance,Financial Conglomerates,-100.00000000000001
1026,118.82,SBUX,96.44,109623346066.0,Consumer Services,Restaurants,23.206138531729568
1027,4.5,SBT,5.7,296813992.0,Finance,Regional Banks,-21.05263157894737
1028,15.41,SBSW,4.72,3276879539.2164,Non-Energy Minerals,Precious Metals,226.4830508474577
1029,42.89,SBSI,30.26,913749526.0,Finance,Regional Banks,41.73826834104428
1030,9.66,SBS,13.75,9436133210.8048,Utilities,Water Utilities,-29.745454545454546
1031,14.42,SBRA,14.21,3285629288.0,Finance,Real Estate Investment Trusts,1.4778325123152642
1032,81.7,SBR,71.05,1035862489.0000002,Miscellaneous,Investment Trusts/Mutual Funds,14.989444053483469
1033,26.9,SBOW,29.59,752462143.0000001,Energy Minerals,Oil & Gas Production,-9.090909090909095
1034,22.23,SBLK,20.01,1878174357.0,Transportation,Marine Shipping,11.094452773613186
1035,15.77,SBI,7.6392,107383000.0,Miscellaneous,Investment Trusts/Mutual Funds,106.43522881977171
1036,15.12,SBH,10.66,1132988363.0,Distribution Services,Medical Distributors,41.838649155722315
1037,15.6,SBGI,12.81,813621856.0,Consumer Services,Broadcasting,21.779859484777507
1038,15.85,SBFG,14.86,101076542.0,Finance,Regional Banks,6.662180349932707
1039,38.61,SBCF,25.85,2201124416.0000005,Finance,Regional Banks,49.36170212765956
1040,0.0,SBBA,25.13,2940294851.0,Transportation,Marine Shipping,-100.0
1041,373.59,SBAC,251.12,27092590837.0,Finance,Real Estate Investment Trusts,48.76951258362534
1042,0.0,SB/PD,24.9699,408442294.0,Transportation,Marine Shipping,-100.0
1043,0.0,SB/PC,24.9501,408442294.0,Transportation,Marine Shipping,-100.0
1044,3.76,SB,3.66,408442294.00000006,Transportation,Marine Shipping,2.73224043715846
1045,0.0,SAZ,25.24,350563326.0,Finance,Investment Managers,-100.0
1046,0.0,SAY,25.09,350563326.0,Finance,Investment Managers,-100.0
1047,35.04,SAVE,14.53,1586204681.0,Transportation,Airlines,141.15622849277358
1048,0.0,SAVA,20.78,876377013.0000001,Health Technology,Biotechnology,-100.0
1049,21.96,SATS,12.45,1044640165.0,Communications,Specialty Telecommunications,76.38554216867472
1050,0.0,SATL,2.33,208911353.0,Electronic Technology,Aerospace & Defense,-100.0
1051,0.0,SAT,23.589,350563326.0,Finance,Investment Managers,-99.99999999999999
1052,40.4,SASR,23.75,1066259975.0,Finance,Regional Banks,70.10526315789473
1053,24.05,SAR,26.73,350563326.00000006,Finance,Investment Managers,-10.026187803965582
1054,130.09,SAP,159.34,185309478926.3774,Technology Services,Packaged Software,-18.356972511610394
1055,60.66,SANM,49.29,2801593833.0,Health Technology,Medical Specialties,23.067559342665852
1056,9.66,SANG,3.15,104530230.73770492,Electronic Technology,Telecommunications Equipment,206.66666666666669
1057,6.17,SAND,4.88,1445370150.1593983,Non-Energy Minerals,Precious Metals,26.434426229508198
1058,0.0,SANA,3.9,768819535.0,Health Technology,Biotechnology,-100.0
1059,3.89,SAN,4.15,67406532478.22826,Finance,Major Banks,-6.26506024096386
1060,17.03,SAMG,16.34,226914603.0,Finance,Investment Managers,4.222766217870265
1061,388.98,SAM,349.43,4259919086.0,Consumer Non-Durables,Beverages: Alcoholic,11.31843287639871
1062,0.0,SAJ,25.1882,350563326.0,Finance,Investment Managers,-100.0
1063,105.12,SAIC,128.99,6715548066.0,Technology Services,Information Technology Services,-18.50531048918521
1064,311.44,SAIA,390.37,10363518191.0,Transportation,Trucking,-20.219279145426135
1065,66.0,SAH,50.6,1714664632.0,Retail Trade,Specialty Stores,30.434782608695645
1066,57.01,SAGE,20.89,1252721332.0,Health Technology,Pharmaceuticals: Major,172.905696505505
1067,0.0,SAGA,11.0,538359783.0539194,Finance,Financial Conglomerates,-100.0
1068,86.7,SAFT,78.86,1166489820.0,Finance,Property/Casualty Insurance,9.941668780116666
1069,27.83,SAFE,21.89,1555643088.0,Finance,Real Estate Investment Trusts,27.13567839195979
1070,0.0,SACH/PA,19.8,174622251.0,Finance,Real Estate Investment Trusts,-100.0
1071,5.21,SACH,3.85,174622251.0,Finance,Real Estate Investment Trusts,35.324675324675326
1072,11.52,SABR,3.67,1392144776.0,Technology Services,Packaged Software,213.89645776566758
1073,0.0,SA,11.14,930262915.425926,Non-Energy Minerals,Precious Metals,-100.0
1074,0.0,S,23.42,7075751232.0,Technology Services,Packaged Software,-99.99999999999999
1075,0.0,RZC,26.12,10726163961.0,Finance,Multi-Line Insurance,-100.0
1076,0.0,RZB,24.56,10726163961.0,Finance,Multi-Line Insurance,-100.0
1077,0.0,RYZB,26.49,1584800000.0,Health Technology,Biotechnology,-100.0
1078,0.0,RYTM,38.0,2245665276.0,Health Technology,Biotechnology,-100.0
1079,29.06,RYN,30.87,4577797946.0,Finance,Real Estate Investment Trusts,-5.863297700032401
1080,28.19,RYI,29.52,1008737888.0000002,Non-Energy Minerals,Steel,-4.5054200542005365
1081,0.0,RYAN,44.22,11511597924.0,Finance,Insurance Brokers/Services,-100.0
1082,7.14,RYAM,3.49,228048517.0,Process Industries,Chemicals: Specialty,104.58452722063035
1083,120.96,RYAAY,126.15,22780463070.812218,Transportation,Airlines,-4.114149821640913
1084,109.43,RY,91.42,128204912670.27928,Finance,Major Banks,19.70028440166266
1085,5.29,RXT,1.51,326774380.00000006,Technology Services,Data Processing Services,250.33112582781456
1086,0.0,RXST,34.16,1225032476.0,Electronic Technology,Electronic Components,-100.0
1087,25.05,RXRX,7.54,1627763778.0,Health Technology,Biotechnology,232.22811671087536
1088,0.0,RXO,20.96,2452341641.0,Technology Services,Packaged Software,-100.0
1089,0.0,RWT/PA,23.5999,852995052.0,Finance,Real Estate Investment Trusts,-100.0
1090,18.58,RWT,7.19,852995052.0,Finance,Real Estate Investment Trusts,158.41446453407505
1091,0.0,RWAYZ,24.94,515682985.00000006,Finance,Finance/Rental/Leasing,-100.0
1092,0.0,RWAYL,24.4499,515682985.00000006,Finance,Finance/Rental/Leasing,-100.0
1093,0.0,RWAY,12.73,515682985.0,Finance,Finance/Rental/Leasing,-100.0
1094,110.2,RVTY,91.68,11313980165.0,Health Technology,Medical Specialties,20.200698080279224
1095,0.0,RVT,13.8,1541060000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
1096,7.11,RVSB,6.39,134899556.0,Finance,Savings Banks,11.267605633802827
1097,0.0,RVPH,4.09,114186915.0,Health Technology,Pharmaceuticals: Major,-100.0
1098,45.77,RVNC,7.09,622597562.0,Health Technology,Pharmaceuticals: Major,545.5571227080396
1099,14.79,RVMD,24.48,4009738460.000001,Health Technology,Pharmaceuticals: Other,-39.583333333333336
1100,33.1,RVLV,15.39,1110447501.0,Retail Trade,Internet Retail,115.07472384665367
1101,50.17,RUSHB,44.6,3287168158.0,Retail Trade,Specialty Stores,12.488789237668161
1102,45.22,RUSHA,40.41,3287168158.0,Retail Trade,Specialty Stores,11.902994308339526
1103,36.29,RUN,13.87,3021980193.0,Utilities,Alternative Power Generation,161.64383561643837
1104,0.0,RUM,4.55,1755953208.0,Technology Services,Internet Software/Services,-100.0
1105,95.98,RTX,81.5,117188951476.99998,Electronic Technology,Aerospace & Defense,17.766871165644176
1106,42.6,RTO,26.44,13105067046.384,Commercial Services,Miscellaneous Commercial Services,61.11951588502269
1107,3.4,RTC,1.61,134895149.0,Technology Services,Packaged Software,111.18012422360246
1108,0.0,RSVR,5.9,382383943.0,Commercial Services,Miscellaneous Commercial Services,-100.0
1109,0.0,RSKD,4.3,686998850.9999999,Technology Services,Packaged Software,-100.0
1110,7.2,RSI,3.86,857942237.0,Consumer Services,Casinos/Gaming,86.52849740932645
1111,159.93,RSG,161.59,50842111711.0,Industrial Services,Environmental Services,-1.0272912927780162
1112,222.01,RS,267.63,15381025446.0,Non-Energy Minerals,Steel,-17.04592160819041
1113,169.83,RRX,123.3,8180881639.000001,Producer Manufacturing,Industrial Machinery,37.73722627737228
1114,44.72,RRR,45.61,4760979586.0,Consumer Services,Hotels/Resorts/Cruise lines,-1.9513264634948488
1115,11.15,RRGB,10.18,157586400.0,Consumer Services,Restaurants,9.528487229862481
1116,19.48,RRC,29.41,7096776208.0,Energy Minerals,Oil & Gas Production,-33.76402584155049
1117,60.93,RRBI,52.99,377912309.0,Finance,Regional Banks,14.983959237591993
1118,0.0,RRAC,10.98,352128959.00000006,Finance,Financial Conglomerates,-100.0
1119,0.0,RR,5.11,317673000.0,Producer Manufacturing,Industrial Machinery,-100.0
1120,0.0,RQI,11.43,1535050000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
1121,86.29,RPTX,5.75,242245510.0,Health Technology,Pharmaceuticals: Major,1400.6956521739132
1122,0.0,RPT/PD,54.26,1042267531.0,Finance,Real Estate Investment Trusts,-100.0
1123,10.49,RPT,12.16,1042267531.0,Finance,Real Estate Investment Trusts,-13.733552631578947
1124,36.62,RPRX,28.77,17304367128.0,Health Technology,Pharmaceuticals: Major,27.285366701425087
1125,102.49,RPM,106.82,13761434943.0,Process Industries,Industrial Specialties,-4.0535480247144715
1126,0.0,RPHM,7.0,233182507.0,Health Technology,Biotechnology,-100.0
1127,94.77,RPD,55.94,3437343523.0,Technology Services,Information Technology Services,69.41365749016803
1128,16.05,RPAY,7.5,753901899.0,Commercial Services,Miscellaneous Commercial Services,114.00000000000001
1129,0.0,ROVR,10.87,1961348472.0,Retail Trade,Specialty Stores,-100.00000000000001
1130,124.02,ROST,131.66,44325485012.0,Retail Trade,Apparel/Footwear Retail,-5.802825459516938
1131,0.0,ROSS.U,10.9184,149028796.0,Finance,Financial Conglomerates,-99.99999999999999
1132,0.0,ROSS,10.87,148550482.57863367,Finance,Financial Conglomerates,-100.00000000000001
1133,526.08,ROP,534.8,57128468828.0,Technology Services,Packaged Software,-1.630516080777845
1134,22.44,ROOT,10.25,149650004.0,Finance,Insurance Brokers/Services,118.9268292682927
1135,44.8,ROL,41.36,20019805432.0,Consumer Services,Other Consumer Services,8.317214700193418
1136,117.57,ROKU,100.68,14346481117.999998,Consumer Durables,Electronics/Appliances,16.77592371871274
1137,343.3,ROK,277.89,31866351355.0,Electronic Technology,Electronic Equipment/Instruments,23.53809061139301
1138,0.0,ROIV,9.75,7838233521.000001,Health Technology,Pharmaceuticals: Major,-100.0
1139,17.14,ROIC,13.52,1703544401.0,Finance,Real Estate Investment Trusts,26.77514792899409
1140,11770.1,ROG,127.69,2377143475.0,Process Industries,Chemicals: Specialty,9117.714777977915
1141,64.26,ROCK,70.06,2132376744.0000005,Producer Manufacturing,Metal Fabrication,-8.278618327148155
